iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US27,State,MINNESOTA,EO 20-82,0,07/30/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Require School Districts and Charter Schools to Provide a Safe and Effective Learning Environment
04000US27,State,MINNESOTA,EO 20-81,0,07/22/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"EO on mask wearing requirement, provides definitions for face covering, workers, and various activities a mask is required for, and those who are exempt, schools, businesses and penalties "
04000US27,State,MINNESOTA,EO-20-83,0,08/12/2020,09/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO-20-84,1,08/12/2020,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,EO 20-85,0,08/26/2020,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,
04000US27,State,MINNESOTA,EO 20-86,1,08/26/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US27,State,MINNESOTA,EO. 20-89 ,0,09/11/2020,10/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US27,State,MINNESOTA,20-92,1,10/12/2020,11/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Mostly just states that the state of emergency is continuing, no updates on much else. "
04000US28,State,MISSISSIPPI,EO-1463,0,03/24/2020,04/17/2020,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1457,0,03/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"State Dept. of Health along with Mississippi Emegrency Management Agency to lead emergency response activities related to the coronavirus, all government offices and staff should cooperate, and etsablishing steering committees."
04000US28,State,MISSISSIPPI,EO-1458,0,03/16/2020,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1459,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1460,0,03/19/2020,04/17/2020,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1461,0,3/_/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1462,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Temporarily waives unemployment waiting period, work search requirements, and collection activities"
04000US28,State,MISSISSIPPI,EO-1463,1,03/23/2020,3/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensures that essential businesses continue uninterrupted
04000US28,State,MISSISSIPPI,EO-1464,1,03/18/2020,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO NO. 1465,0,03/31/2020,04/14/0200,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1466,0,04/01/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,
04000US28,State,MISSISSIPPI,EO-1467,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Allows for leeway for Notary-related business, including remote workings and new standards"
04000US28,State,MISSISSIPPI,EO-1468,0,04/09/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1469,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends law requiring businesses to meet in person to allow for remote meetings with shareholders
04000US28,State,MISSISSIPPI,EO-1470,0,04/10/2020,04/27/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1471,0,04/10/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1472,0,04/15/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1473,1,04/17/2020,04/27/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1474,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extends duration of licenses/permits set to expire between 3/4/20 and 6/30/20 until 8/3/20 
04000US28,State,MISSISSIPPI,EO-1475,0,04/20/2020,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1476,1,04/18/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1477,0,04/27/2020,05/11/2020,0,1,0,1,0,1,1,1,1,1,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1478,1,05/07/2020,05/11/2020,0,1,0,1,0,0,0,0,0,1,0,0,0,0,"Parks and outdoor recreational facilities can be open for limited hours, social distancing practices should be ste in place"
04000US28,State,MISSISSIPPI,EO-1484,1,05/14/2020,05/31/2020,0,1,0,0,0,0,0,0,1,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1485,1,05/15/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Meant to ""maintain additional protections against liability"""
04000US28,State,MISSISSIPPI,EO-1486,,05/15/2020,05/25/2020,0,1,1,1,1,0,1,0,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1480,1,05/08/2020,05/25/2020,0,1,0,1,0,1,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1481,0,05/11/2020,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1483,0,05/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"EO on bringing non-essential work force back to work in a safe manner using CDC guidelines. ""All state agencies, boards, commissions, counties, municipalities, public school districts, and other state and local entities are directed to begin the process of returning employees back to work"""
04000US28,State,MISSISSIPPI,EO-1479,0,05/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This was an order about a day of mourning on 5/8/20 for passing of a respected public servant Wayne O. Burkes. Flags were at half staff and from sunrise to sunset it was a day of rememberance
04000US28,State,MISSISSIPPI,1487,1,05/25/2020,06/01/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,1488,0,03/14/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,1489,0,05/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1487,1,05/25/2020,06/01/2020,0,1,1,0,0,1,0,1,1,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1488,1,05/22/2020,06/01/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1489,0,05/21/2020,05/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order for flags to be at half-staff in observance of those who lost lives to COVID-19.
04000US28,State,MISSISSIPPI,EO-1491,0,06/01/2020,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1492,0,06/01/2020,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1494,1,05/29/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensure Mississippi has adequate capacity to provide care for all who need it
04000US28,State,MISSISSIPPI,EO-1495,0,07/01/2020,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1496,1,06/15/2020,06/29/2020,0,1,1,0,0,0,0,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1497,1,06/12/2020,07/01/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,1483,0,05/12/2020,05/25/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1501,0,06/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"County purchasing clerks, county receiving clerks and county inventory clerks appointed in January 2020 shall receive the statutorily­ required certification from the Office of the State Auditor"
04000US28,State,MISSISSIPPI,EO 1503,1,06/30/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extending Executive Order 1471, which provides certain liability protections to healthcare professionals"
04000US28,State,MISSISSIPPI,EO1504,1,07/01/2020,07/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grants extended time for the Governor to appoint an executive director of the public utilities
04000US28,State,MISSISSIPPI,EO 1505,1,07/02/2020,07/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,1499,0,06/01/2020,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
04000US28,State,MISSISSIPPI,1500,0,06/29/2020,07/06/2020,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,1502,0,06/03/2020,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,"Unemployment, social security, and jobs"
04000US28,State,MISSISSIPPI,EO-1506,0,07/08/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,directs a special fund to the department of marine resources due to the inability of the department to meet in a special session
04000US28,State,MISSISSIPPI,EO-1507,0,07/13/2020,07/20/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1508,1,07/20/2020,08/03/2020,0,1,1,0,0,0,0,1,0,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1509,0,07/20/2020,08/03/2020,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1510,1,07/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Modification of unemployment benefits eligibility requirements. 
04000US28,State,MISSISSIPPI,EO 1511,1,07/24/2020,08/03/2020,0,1,1,0,0,0,1,1,0,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1512,1,07/25/2020,08/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun, Holmes, Lamar, Montgomery, Winston and Yalobusha Counties are added to the Safe Return order contained in Executive Order 1492. "
04000US28,State,MISSISSIPPI,EO 1514,1,08/03/2020,08/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Safe Return initiative extended
04000US28,State,MISSISSIPPI,EO 1515,1,08/03/2020,08/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Paragraph I of Executive Order 1509 is amended to add Carroll, Coahoma, Jones, Lee, Leflore, Lowndes, Noxubee, and Pontotoc Counties. For Bolivar, Calhoun, Carroll, Claiborne, Coahoma, Covington, Desoto, Forrest, Grenada, Harrison, Hinds, Holmes, Humphreys, Jackson, Jefferson, Jones, Lamar, Lee, Leflore, Lowndes, Madison, Montgomery, Noxubee, Panola, Pontotoc, Quitman, Rankin, Sharkey, Simpson, Sunflower, Tallahatchie, Tate, Walthall, Washington, Wayne, Winston and Yalobusha Counties, the statewide Safe Return instituted in Executive Order 1492 as amended and extended by Executive Orders 1496, 1500, 1505, 1508, 1511 and 1514 shall remain in full force and effect as issued until 8:00 a.m. on Monday, August 17, 2020, subject to the additional limitations and restricts contained in Executive Order 1509.
"
04000US28,State,MISSISSIPPI,EO 1516,1,08/05/2020,08/17/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Requirement of face mask and permissible exemptions
04000US28,State,MISSISSIPPI,EO 1517,0,08/04/2020,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Requirement of face mask, schools delay opening"
04000US28,State,MISSISSIPPI,EO-1518,0,08/14/20202,08/31/2020,0,1,1,0,0,1,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO 1519,1,08/20/2020,08/31/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,"This mainly discussed College and University stadiums opening their stadiums. Meaning: 25% limit in bowl seating, suites can have 50%, and anyone that is traveling to and from their seat must wear a face covering and social distance."
04000US28,State,MISSISSIPPI,EO 1520,1,08/31/2020,09/14/2020,0,1,1,0,0,0,1,0,0,0,0,0,0,0,placing limitations on K-12 Organized Extracurricular Events
04000US28,State,MISSISSIPPI,EO.1522,1,09/14/2020,09/30/2020,0,1,1,0,0,0,0,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1525,1,9/30/20,11/11/20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-02,0,03/13/2020,05/15/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,initial state of emergency
04000US29,State,MISSOURI,EO 20-03,0,03/18/2020,06/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"April election is postponed to June 2, 2020 "
04000US29,State,MISSOURI,EO 20-04,0,03/18/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-05,0,03/23/2020,05/15/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US29,State,MISSOURI,EO 20-06,0,03/26/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-07,0,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,concealed carry permits are hereby waived for sixty days from the date of this order.
04000US29,State,MISSOURI,EO 20-08,0,04/06/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspends the requirement of being in person for a notary
04000US29,State,MISSOURI,0,0,04/06/2020,04/24/2020,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO-20-09,0,04/24/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,simply a continuation of the state of emergency
04000US29,State,MISSOURI,EO-20-10,0,05/04/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extending the state of emergency
04000US29,State,MISSOURI,EO-20-12,0,06/11/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO-05,06,08 are extended & termination of the suspension of teacher certification "
04000US29,State,MISSOURI,20-13,0,07/31/2020,12/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-14,0,09/03/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Physical presence of Witness for estate planning documents
04000US29,State,MISSOURI,EO 20-16,0,09/16/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO is in regarded to deploying the active military to protect people and property
04000US30,State,MONTANA,2-2020,0,03/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,3-2020,1,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/15/2020,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US30,State,MONTANA,0,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US30,State,MONTANA,0,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US30,State,MONTANA,0,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/24/2020,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,
04000US30,State,MONTANA,0,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/28/2020,04/10/2020,0,1,0,1,0,0,0,1,1,0,0,0,1,0,
04000US30,State,MONTANA,0,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/30/2020,04/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US30,State,MONTANA,0,0,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Medical facilities deemed eligible under federal CARES Act for lost revenue during suspension of non-essential medical procedures
04000US30,State,MONTANA,0,0,04/02/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Clarifies rules concerning childcare facilities
04000US30,State,MONTANA,0,1,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"related to  suspending certain requirements pertaining to online and mail-in driver’s licenses renewals
"
04000US30,State,MONTANA,0,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US30,State,MONTANA,0,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to first responder exposure and privacy laws surrounding COVID related information
04000US30,State,MONTANA,0,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to the use of emergency relief funds
04000US30,State,MONTANA,0,1,04/13/2020,04/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to low income rental assistance and prohibits evictions
04000US30,State,MONTANA,0,1,04/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,04/22/2020,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,detailing phase one of reopening
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,12/30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,05/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,expanding emergency food and provisions assistance and access
04000US30,State,MONTANA,N/A (Directive implementing EO 2-2020 and 3-2020),0,05/15/2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US30,State,MONTANA,N/A (Directive implementing EO 2-2020 and 3-2020),0,06/01/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,Details regarding Phase II of reopening
04000US30,State,MONTANA,Phase II Directive,1,06/18/2020,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,updates to Phase II directive + Appendix B
04000US30,State,MONTANA,Directive implementing Executive Orders 2-2020 and 3-2020 and providing measures related to senior living and assisted living facilities.,1,06/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,New Guidance for - senior and assisted living facilities may allow visitors after giving notice of the recommended safeguards to residents and family members.
04000US30,State,MONTANA,0,1,07/13/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"allows the resumption of visitations to nursing homes when certain requirements are met, these include a plan in place,  for physical distancing, sanitation, hygiene and other based on the CMS and the CDC guidance. requires  at minimum a base test of all staff and residents of the facility prior to allowing visitors and a plan to test all staff weekly"
04000US30,State,MONTANA,0,1,07/15/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,"2-20, 3-20 implementation",0,07/31/2020,07/30/2021,0,1,1,0,0,0,0,0,0,0,1,0,0,0,ability to have hybrid and off-site learning for this school year
04000US30,State,MONTANA,Directive of the Governor,0,12/30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Electon protocols for covid
04000US30,State,MONTANA,Directive of the Governor,1,08/12/2020,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,
04000US30,State,MONTANA,EO 2-2020 / 3-2020,0,08/27/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"waiving licensure renewal late fees for certain establishments, authorizing pharmacists to vaccinate children ages 3 and up, and permitting limited discretion to remove face coverings in classrooms in specified circumstances."
05000US47037,City and County,"Nashville, Tennessee",1,1,09/28/2019,12/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends executive order 7 and 11 that was in effect on 09/28/2019
05000US47037,City and County,"Nashville, Tennessee",2,1,10/14/2019,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,terminates executive order no 11
05000US47037,City and County,"Nashville, Tennessee",004A,0,03/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of the State of Emergency
05000US47037,City and County,"Nashville, Tennessee",004B,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Second Extension of the State of Emergency
05000US47037,City and County,"Nashville, Tennessee",004G,0,04/21/2020,04/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventh Extension of the State of Emergency due to tornado
05000US47037,City and County,"Nashville, Tennessee",004H,0,04/28/2020,05/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of State of Emergency in Nashville/Davidson County metropolitan area in the wake of a tornado
05000US47037,City and County,"Nashville, Tennessee",004I,0,05/05/2020,05/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of State of Emergency in Nashville/Davidson County metropolitan area in the wake of a tornado
05000US47037,City and County,"Nashville, Tennessee",6,0,03/18/2020,03/25/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Declaration of a state of civil emergency, mostly pertains to allowing local government to access funds"
05000US47037,City and County,"Nashville, Tennessee",006A,0,03/25/2020,04/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,First extension of state of civil emergency related to COVID-19 Epidemic
05000US47037,City and County,"Nashville, Tennessee",006B,0,04/01/2020,04/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Second extension of state of civil emergency in response to COVID-19 epidemic
05000US47037,City and County,"Nashville, Tennessee",006C,0,04/08/2020,04/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Third extension of state of civil emergency in response to COVID-19 Epidemic
05000US47037,City and County,"Nashville, Tennessee",006D,1,04/15/2020,04/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fourth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City and County,"Nashville, Tennessee",006E,0,04/22/2020,04/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fifth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City and County,"Nashville, Tennessee",006F,0,04/29/2020,05/06/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sixth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City and County,"Nashville, Tennessee",006G,0,05/06/2020,05/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventh Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
