iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US28,State,MISSISSIPPI,EO-1479,0,05/07/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This was an order about a day of mourning on 5/8/20 for passing of a respected public servant Wayne O. Burkes. Flags were at half staff and from sunrise to sunset it was a day of rememberance
04000US28,State,MISSISSIPPI,EO-1487,1,05/25/2020,06/01/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1488,0,03/14/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1487,1,05/25/2020,06/01/2020,0,1,1,0,0,1,0,1,1,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1488,1,05/22/2020,06/01/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1489,0,05/21/2020,05/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order for flags to be at half-staff in observance of those who lost lives to COVID-19.
04000US28,State,MISSISSIPPI,EO-1491,0,06/01/2020,12/30/1899,0,1,1,0,0,1,0,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1492,0,06/01/2020,12/30/1899,0,1,0,1,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1494,1,05/29/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ensure Mississippi has adequate capacity to provide care for all who need it
04000US28,State,MISSISSIPPI,EO-1495,0,07/01/2020,12/30/1899,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO-1496,1,06/15/2020,06/29/2020,0,1,1,0,0,0,0,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1497,1,06/12/2020,07/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1483,0,05/12/2020,05/25/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1501,0,06/11/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"County purchasing clerks, county receiving clerks and county inventory clerks appointed in January 2020 shall receive the statutorily­ required certification from the Office of the State Auditor"
04000US28,State,MISSISSIPPI,EO 1503,1,06/30/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extending Executive Order 1471, which provides certain liability protections to healthcare professionals"
04000US28,State,MISSISSIPPI,EO1504,1,07/01/2020,07/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grants extended time for the Governor to appoint an executive director of the public utilities
04000US28,State,MISSISSIPPI,EO 1505,1,07/02/2020,07/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1499,0,06/01/2020,12/30/1899,0,1,1,0,0,0,0,0,0,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1500,0,06/29/2020,07/06/2020,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1502,0,06/03/2020,12/30/1899,0,1,1,0,0,0,0,0,1,0,1,0,0,0,"Unemployment, social security, and jobs"
04000US28,State,MISSISSIPPI,EO-1506,0,07/08/2020,08/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,directs a special fund to the department of marine resources due to the inability of the department to meet in a special session
04000US28,State,MISSISSIPPI,EO-1507,0,07/13/2020,07/20/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO-1508,1,07/20/2020,08/03/2020,0,1,1,0,0,0,0,1,0,0,0,1,0,0,
04000US28,State,MISSISSIPPI,EO-1509,0,07/20/2020,08/03/2020,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1510,1,07/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Modification of unemployment benefits eligibility requirements. 
04000US28,State,MISSISSIPPI,EO 1511,1,07/24/2020,08/03/2020,0,1,1,0,0,0,1,1,0,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1512,1,07/25/2020,08/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Calhoun, Holmes, Lamar, Montgomery, Winston and Yalobusha Counties are added to the Safe Return order contained in Executive Order 1492. "
04000US28,State,MISSISSIPPI,EO 1514,1,08/03/2020,08/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Safe Return initiative extended
04000US28,State,MISSISSIPPI,EO 1515,1,08/03/2020,08/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Paragraph I of Executive Order 1509 is amended to add Carroll, Coahoma, Jones, Lee, Leflore, Lowndes, Noxubee, and Pontotoc Counties. For Bolivar, Calhoun, Carroll, Claiborne, Coahoma, Covington, Desoto, Forrest, Grenada, Harrison, Hinds, Holmes, Humphreys, Jackson, Jefferson, Jones, Lamar, Lee, Leflore, Lowndes, Madison, Montgomery, Noxubee, Panola, Pontotoc, Quitman, Rankin, Sharkey, Simpson, Sunflower, Tallahatchie, Tate, Walthall, Washington, Wayne, Winston and Yalobusha Counties, the statewide Safe Return instituted in Executive Order 1492 as amended and extended by Executive Orders 1496, 1500, 1505, 1508, 1511 and 1514 shall remain in full force and effect as issued until 8:00 a.m. on Monday, August 17, 2020, subject to the additional limitations and restricts contained in Executive Order 1509.
"
04000US28,State,MISSISSIPPI,EO 1516,1,08/05/2020,08/17/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Requirement of face mask and permissible exemptions
04000US28,State,MISSISSIPPI,EO 1517,0,08/04/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"Requirement of face mask, schools delay opening"
04000US28,State,MISSISSIPPI,EO-1518,0,08/14/2020,08/31/2020,0,1,1,0,0,1,0,0,0,0,1,0,0,0,
04000US28,State,MISSISSIPPI,EO 1519,1,08/20/2020,08/31/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,"This mainly discussed College and University stadiums opening their stadiums. Meaning: 25% limit in bowl seating, suites can have 50%, and anyone that is traveling to and from their seat must wear a face covering and social distance."
04000US28,State,MISSISSIPPI,EO 1520,1,08/31/2020,09/14/2020,0,1,1,0,0,0,1,0,0,0,0,0,0,0,placing limitations on K-12 Organized Extracurricular Events
04000US28,State,MISSISSIPPI,EO.1522,1,09/14/2020,09/30/2020,0,1,1,0,0,0,0,1,1,1,0,0,0,0,
04000US28,State,MISSISSIPPI,EO 1525,1,09/30/2020,11/11/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US28,State,Mississippi,1527,0,10/21/2020,11/11/2020,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
04000US28,State,Mississippi,1528,1,10/28/2020,11/11/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US28,State,Mississippi,1530,0,11/11/2020,12/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends EOs 1525 and 1527; amends paragraph II of 1527 to only apply to Benton, Carroll, Covington, DeSoto, Forrest, Harrison, Humphreys, Jackson, Lamar, Lauderdale, Leflore, Lee, Marshall, Rankin and Yalobusha Counties."
04000US28,State,Mississippi,1531,0,11/17/2020,12/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Amends paragraph II of EO 1530 to include Hinds, Itawamba, Madison, Montgomery, Pontotoc, Tate and Winston Counties; extends  paragraph II of EO 1530"
04000US28,State,Mississippi,1533,1,12/02/2020,12/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amendment to previous executive order to increase the number of counties included under the order
04000US28,State,Mississippi,No. 1538,0,12/30/1899,12/30/1899,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"This order is about business regulations and the Mississippi Business Corporation Act, and mandates that everyone should cooperate with the measures taken in response to COVID- 19 "
04000US28,State,Mississippi,No. 1539,1,12/23/2020,01/15/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,This order is an amendment to paragraph II of executive order 1536
04000US28,State,Mississippi,EO No. 1541,0,01/11/2021,12/30/1899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US28,State,Mississippi,1532,1,11/25/2020,12/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amendment of previous Executive Orders
04000US28,State,Mississippi,EO 1535,1,12/11/2020,01/15/2021,0,1,0,1,0,1,1,1,1,1,1,1,0,0,Safe Recovery Order
04000US28,State,Mississippi,EO 1536,1,12/11/2020,01/15/2021,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-02,0,03/13/2020,05/15/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,initial state of emergency
04000US29,State,MISSOURI,EO 20-03,0,03/18/2020,06/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"April election is postponed to June 2, 2020 "
04000US29,State,MISSOURI,EO 20-04,0,03/18/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-05,0,03/23/2020,05/15/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US29,State,MISSOURI,EO 20-06,0,03/26/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-07,0,04/02/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,concealed carry permits are hereby waived for sixty days from the date of this order.
04000US29,State,MISSOURI,EO 20-08,0,04/06/2020,05/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspends the requirement of being in person for a notary
04000US29,State,MISSOURI,0,0,04/06/2020,04/24/2020,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO-20-09,0,04/24/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,simply a continuation of the state of emergency
04000US29,State,MISSOURI,EO-20-10,0,05/04/2020,06/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extending the state of emergency
04000US29,State,MISSOURI,EO-20-12,0,06/11/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO-05,06,08 are extended & termination of the suspension of teacher certification "
04000US29,State,MISSOURI,20-13,0,07/31/2020,12/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US29,State,MISSOURI,EO 20-14,0,09/03/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Physical presence of Witness for estate planning documents
04000US29,State,MISSOURI,EO 20-16,0,09/16/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO is in regarded to deploying the active military to protect people and property
04000US29,State,Missouri,20-19,0,11/19/2020,03/31/2021,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Order extends state of emergency. Also specifically specifically states the extension of easing restrictions on gaining a license in healthcare, suspending ""certain statutory and regulatory provisions related to telemedicine and motor carriers"", the termination of qualifiers for teachers, the ability for the Adjutant General to call in a sizeable militia, and suspending the requirements for physical appearances"
04000US30,State,MONTANA,2-2020,0,03/12/2020,12/30/1899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,3-2020,1,03/13/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/15/2020,12/30/1899,0,1,0,0,0,0,1,1,0,0,1,0,0,0,
04000US30,State,MONTANA,0,0,03/20/2020,12/30/1899,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US30,State,MONTANA,0,0,03/23/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US30,State,MONTANA,0,0,03/24/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/24/2020,12/30/1899,0,1,0,0,0,0,1,1,1,1,1,0,0,0,
04000US30,State,MONTANA,0,0,03/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/28/2020,04/10/2020,0,1,0,1,0,0,0,1,1,0,0,0,1,0,
04000US30,State,MONTANA,0,0,03/27/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,0,0,03/30/2020,04/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US30,State,MONTANA,0,0,03/31/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Medical facilities deemed eligible under federal CARES Act for lost revenue during suspension of non-essential medical procedures
04000US30,State,MONTANA,0,0,04/02/2020,12/30/1899,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Clarifies rules concerning childcare facilities
04000US30,State,MONTANA,0,1,04/02/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"related to  suspending certain requirements pertaining to online and mail-in driver’s licenses renewals
"
04000US30,State,MONTANA,0,0,04/01/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US30,State,MONTANA,0,0,04/07/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to first responder exposure and privacy laws surrounding COVID related information
04000US30,State,MONTANA,0,0,04/07/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to the use of emergency relief funds
04000US30,State,MONTANA,0,1,04/13/2020,04/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,related to low income rental assistance and prohibits evictions
04000US30,State,MONTANA,0,1,04/21/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,04/22/2020,12/30/1899,0,1,1,1,0,0,0,0,0,0,0,0,1,0,detailing phase one of reopening
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,05/07/2020,12/30/1899,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,N/A(Directive implementing Executive Orders 2-2020 and 3-2020),0,05/07/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,expanding emergency food and provisions assistance and access
04000US30,State,MONTANA,N/A (Directive implementing EO 2-2020 and 3-2020),0,05/15/2020,12/30/1899,0,1,1,0,0,0,0,0,1,0,0,0,0,0,
04000US30,State,MONTANA,N/A (Directive implementing EO 2-2020 and 3-2020),0,06/01/2020,12/30/1899,0,1,1,0,0,1,1,1,0,0,0,0,1,0,Details regarding Phase II of reopening
04000US30,State,MONTANA,Phase II Directive,1,06/18/2020,12/30/1899,0,1,1,0,0,0,0,1,0,0,0,0,0,0,updates to Phase II directive + Appendix B
04000US30,State,MONTANA,Directive implementing Executive Orders 2-2020 and 3-2020 and providing measures related to senior living and assisted living facilities.,1,06/25/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,New Guidance for - senior and assisted living facilities may allow visitors after giving notice of the recommended safeguards to residents and family members.
04000US30,State,MONTANA,0,1,07/13/2020,12/30/1899,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"allows the resumption of visitations to nursing homes when certain requirements are met, these include a plan in place,  for physical distancing, sanitation, hygiene and other based on the CMS and the CDC guidance. requires  at minimum a base test of all staff and residents of the facility prior to allowing visitors and a plan to test all staff weekly"
04000US30,State,MONTANA,0,1,07/15/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US30,State,MONTANA,"2-20, 3-20 implementation",0,07/31/2020,07/30/2021,0,1,1,0,0,0,0,0,0,0,1,0,0,0,ability to have hybrid and off-site learning for this school year
04000US30,State,MONTANA,Directive of the Governor,0,08/06/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Electon protocols for covid
04000US30,State,MONTANA,Directive of the Governor,1,08/12/2020,12/30/1899,0,1,1,0,0,1,0,0,0,0,1,0,0,0,
04000US30,State,MONTANA,EO 2-2020 / 3-2020,0,08/27/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"waiving licensure renewal late fees for certain establishments, authorizing pharmacists to vaccinate children ages 3 and up, and permitting limited discretion to remove face coverings in classrooms in specified circumstances."
04000US30,State,Montana,Directive on Group Size and Capacity,0,11/20/2020,12/30/1899,0,1,0,0,0,1,1,0,0,1,0,0,0,0,"EO lists requirements and restrictions for: bars, restaurants, breweries, distilleries, public and private gatherings, and mandatory face masks"
05000US01101,City,"Montgomery, Alabama",0,0,06/19/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Stating the requirement of face masks and when they must be worn
05000US01101,City,"Montgomery, Alabama",23-46,0,07/10/2020,12/30/1899,0,1,0,0,0,1,1,0,1,1,0,0,0,0,
05000US50023,City,"Montpelier, Vermont","Addendum 14 
to Executive
Order 01-20",0,06/04/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,WEARING FACE COVERINGS REQUIRED 
05000US47037,City/County,"Nashville, Tennessee",1,1,09/28/2019,12/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends executive order 7 and 11 that was in effect on 09/28/2019
05000US47037,City/County,"Nashville, Tennessee",2,1,10/14/2019,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,terminates executive order no 11
05000US47037,County,"Nashville, Tennessee",004A,0,03/10/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of the State of Emergency
05000US47037,County,"Nashville, Tennessee",004B,0,03/17/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Second Extension of the State of Emergency
05000US47037,County,"Nashville, Tennessee",004G,0,04/21/2020,04/28/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventh Extension of the State of Emergency due to tornado
05000US47037,City/County,"Nashville, Tennessee",004H,0,04/28/2020,05/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of State of Emergency in Nashville/Davidson County metropolitan area in the wake of a tornado
05000US47037,City/County,"Nashville, Tennessee",004I,0,05/05/2020,05/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of State of Emergency in Nashville/Davidson County metropolitan area in the wake of a tornado
05000US47037,City/County,"Nashville, Tennessee",6,0,03/18/2020,03/25/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Declaration of a state of civil emergency, mostly pertains to allowing local government to access funds"
05000US47037,City/County,"Nashville, Tennessee",006A,0,03/25/2020,04/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,First extension of state of civil emergency related to COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006B,0,04/01/2020,04/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Second extension of state of civil emergency in response to COVID-19 epidemic
05000US47037,City/County,"Nashville, Tennessee",006C,0,04/08/2020,04/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Third extension of state of civil emergency in response to COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006D,1,04/15/2020,04/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fourth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006E,0,04/22/2020,04/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fifth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006F,0,04/29/2020,05/06/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sixth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006G,0,05/06/2020,05/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventh Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006H,0,05/13/2020,05/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eigth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006I,0,05/20/2020,05/27/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ninth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006J,0,05/27/2020,06/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tenth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,County,"Nashville, Tennessee",006K,0,06/03/2020,12/30/1899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eleventh Extension of the State of Civil Emergency Related To The Covid-19 Epidemic
05000US47037,County,"Nashville, Tennessee",006L,0,06/10/2020,06/17/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Twelfth Extension of the State of Civil Emergency Related To The Covid-19 Epidemic
05000US47037,County,"Nashville, Tennessee",006M,0,06/17/2020,06/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fourteenth Extension of the State of Civil Emergency Related To The Covid-19 Epidemic
"
05000US47037,County,"Nashville, Tennessee",006N,0,06/24/2020,07/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fourteenth Extension of the State of Civil Emergency Related To The Covid-19 Epidemic
"
05000US47037,County,"Nashville, Tennessee",006O,1,07/02/2020,07/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Second Amendment and Fifteenth Extension of the State of Civil Emergency Related to the Covid-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006P,0,07/08/2020,07/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sixteenth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006Q,0,07/15/2020,07/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventeenth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006R,0,07/22/2020,07/29/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eighteenth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006S,0,07/29/2020,08/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nineteenth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006T,0,08/05/2020,08/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Twentieth Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006U,0,08/12/2020,08/19/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Twenty-First Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006U,0,08/19/2020,08/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Twenty-Second Extension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006U,0,08/26/2020,09/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Twenty-thirdExtension of the State of Civil Emergency Related to the COVID-19 Epidemic
05000US47037,City/County,"Nashville, Tennessee",006X,0,09/02/2020,09/09/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US47037,City/County,"Nashville, Tennessee",006Y,0,09/09/2020,09/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US47037,City/County,"Nashville, Tennessee",006Z,0,09/16/2020,09/23/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US47037,City/County,"Nashville, Tennessee",006aa,0,09/23/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US47037,City/County,"Nashville, Tennessee",7,0,05/18/2020,12/30/1899,0,1,0,0,0,1,0,0,0,0,0,0,0,0,requirement to wear face coverings in government buildings 
